,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
0,10038,16,744,0000000000000000000384f28cb3b9cf4377a39cfd6c29ae9466951de38c0529,730000,6249,990660,660,89761,3182,1648827418,225,313,1,188,6768,625000000,1031785,3277099,1314,1648829449,1314305994870,1210490,3991919,16321983,1627,519,34552
1,8144,18,616,0000000000000000000528c4f2ac33f60261735fe26015f2fc6106813ea96489,730001,6876,1194054,567,130757,2895,1648827610,225,327,1,152,7455,625000000,1244081,3461642,1869,1648830051,834248590992,1376664,3991974,18195056,2235,579,41200
2,2899,7,684,000000000000000000018caa1a3306481eb53c246606e8d0857534797b43e9ab,730002,8032,546420,88,102711,1042,1648828031,226,146,1,152,5195,625000000,1415988,3020814,1953,1648830089,301081361085,1658729,3991778,7031181,2426,-2837,205932
3,5627,17,473,00000000000000000006b1c48e5c5148998bfd47544c555c60c5587d0326a585,730003,6579,402460,972,75599,2675,1648828072,225,110,1,187,10496,625000000,1302265,3226498,2601,1648830938,4204347740728,1493576,3991742,17765110,3158,3917,289077
4,6457,19,483,00000000000000000007f7a5b8e77b1c48b49245d248ee185d04cda9acf6771b,730004,6568,1066325,435,95786,2864,1648828946,225,270,1,151,10024,625000000,1165604,2921888,2417,1648831837,1407752938053,1433095,3991852,19153275,2967,3456,253447
5,5254,13,609,000000000000000000086d5f9d91012c05208616fd0a65c2a62b24358d0287b8,730005,7515,1192431,346,130553,2086,1648829449,226,146,1,154,7002,625000000,1299842,3145442,2068,1648832233,3883047946504,1511415,3991734,13026584,2480,-513,36127
6,10559,32,496,00000000000000000005aefaf0bfaf4e14bdc3bec4558e84a47783b0cbd2f549,730006,6319,6558804,628,102538,3145,1648830051,225,420,2,163,10458,625000000,1316541,3162945,2521,1648833280,4240598355029,1523754,3991797,32428680,3072,4139,305273
7,5829,15,585,000000000000000000086cb146ed47c8bbda59156d48d7fe1d957559d10720e0,730007,7187,546650,442,102719,2538,1648830089,226,110,1,152,9006,625000000,1386259,3273253,2235,1648833879,3626685730747,1565887,3991765,15594720,2676,1819,135053
8,2293,7,479,000000000000000000077d011569f26c0ebb6deaad63a7fbbbf256badc61bbf6,730008,7244,288704,445,65786,684,1648830938,226,143,1,152,7774,625000000,1299043,3052186,2742,1648834129,3107001581158,1533913,3991666,7330802,3198,530,42997
9,13381,29,559,0000000000000000000830f43e09cae3d019054c9dcd54c4e854267832c698ac,730009,5635,1326998,1174,69150,5000,1648831837,225,300,1,152,10155,625000000,785991,2139840,1651,1648836141,9198379989552,1248944,3991652,29880923,2234,4520,329885
10,5378,18,449,000000000000000000042e1c2c0c05ee71cbfec54ee7751b96d3ce62f361f72e,730010,6916,424620,445,41717,2668,1648832233,225,0,0,188,11208,625000000,1481019,3585822,3164,1648836442,9682106141670,1583711,3996590,18969542,3528,4292,316549
11,6771,13,641,000000000000000000046ffbd7679e70f11ef62bff78ac89c12d449219cc3d27,730011,6848,980246,208,98209,2535,1648833280,225,200,1,152,5421,625000000,1072901,3063479,1644,1648836763,791463138649,1306181,3996599,13779967,2036,-1427,108286
12,17366,48,535,0000000000000000000140d7ab47089305ca83f4062e6a19f3b10f615a497f31,730012,5816,6520830,1709,93219,4473,1648833879,225,110,1,187,11814,625000000,1295482,3173962,2197,1648838946,3285539236179,1499906,3991658,48644215,2802,5998,440599
13,6261,21,458,00000000000000000005a8e94f5f56aaccacc154141e37a33fcb1ab89564ee2d,730013,6731,419423,431,47533,2985,1648834129,225,146,1,188,11225,625000000,1437311,3535097,3001,1648839674,2423905311071,1551529,3991969,21175600,3383,4494,331378
14,4539,13,488,00000000000000000008ea5c2ceedb6b699d833c4985924e198b9c8ef5948e48,730014,6772,377138,251,44931,2305,1648836141,225,172,1,151,8691,625000000,1262036,3197954,2515,1648839737,3212715884746,1460523,3991902,13573930,2991,1919,141795
15,8787,25,522,00000000000000000006e5315e00a3979e52345ae3bd5e27cfb952660be1206d,730015,6791,414615,904,27771,3701,1648836442,225,288,2,188,10611,625000000,1362825,3369477,2418,1648841170,1050468106786,1518362,3991625,25537859,2907,3820,279850
16,5952,17,508,00000000000000000000b57c0a70617a290b11dd819010a07ac535daae9f9ce1,730016,6784,576219,445,51841,2618,1648836763,225,141,1,154,9519,625000000,1275210,3076383,2487,1648841652,3133143283553,1504113,3991995,17596305,2957,2735,200583
17,10843,33,515,000000000000000000050add38ef61cadd11156f30caeaf671227103b7fcd602,730017,6453,4511602,904,71091,3142,1648838946,225,110,1,188,10640,625000000,1429851,3379722,2568,1648842682,2769048701622,1582866,3991782,33301784,3072,4187,308337
18,10400,14,945,00000000000000000001ec67c99f307a7ee7500518b63178aaccea6d60c6cd60,730018,7121,714610,1340,72379,2813,1648839674,226,327,1,188,3960,625000000,1101719,3114992,1116,1648842994,687488446115,1320918,3991788,14529479,1398,-3161,236376
19,10269,16,768,0000000000000000000641e4961f59215732fdc145c168dfc9c0701f9c068425,730019,6694,645813,904,50897,3110,1648839737,225,185,1,152,5264,625000000,986974,3027103,1333,1648843509,3495529757407,1229613,3997659,16441585,1602,-1430,109371
20,8421,16,683,00000000000000000008a32dbca26470d353ff126f771cd88f3052f9baa080c7,730020,6667,1414720,692,92189,2982,1648841170,225,141,1,188,7337,625000000,1208934,3431517,1656,1648844096,3539528372008,1349006,3991805,16614935,1974,670,48352
21,4389,9,772,000000000000000000009bcbc3ae0753f944d961e16518e8ec00890d80d660b3,730021,8744,546190,154,102879,1408,1648841652,225,172,1,152,4686,625000000,1590250,3485857,1924,1648844126,71264091423,1718246,3997841,9766563,2226,-4058,295392
22,2548,10,369,00000000000000000001651b2ac988d25f94dd42cf1e87ca196d887086ea2fb3,730022,6699,335127,220,35678,1260,1648842682,225,110,1,152,9361,625000000,1231827,2964324,3352,1648844378,379032279625,1488697,3991804,10279836,4034,2662,196583
23,5645,17,491,0000000000000000000441164a8f9603420093c3de83b6c9c317c3a12fd8f247,730023,6768,499300,904,64916,2536,1648842994,225,144,1,188,9852,625000000,1287850,3129559,2550,1648845102,4063690971477,1504588,3996511,17297910,3065,3084,229720
24,3465,6,774,00000000000000000009470f099826d016b4b4395bec096c8b564830267835af,730024,7141,392615,200,85520,1019,1648843509,225,146,1,188,4424,625000000,1003093,2215747,1433,1648845247,357487509292,1448638,3997927,6480351,1871,-2717,199598
25,5780,12,764,00000000000000000006d596babc01fe14246e55cb7b02c76820ca61368de7f6,730025,7819,488650,319,91971,2633,1648844096,225,141,1,163,7156,625000000,1462635,3405705,1720,1648845854,805247287123,1609202,3991973,12161279,2105,-663,44500
26,2236,6,508,00000000000000000002e88fac3b20e01196b014f2d489f730e15753dfb63f6a,730026,7230,239980,212,74938,648,1648844126,226,110,1,188,7412,625000000,1169519,2735543,2486,1648846099,3086736414265,1484735,3996407,6528360,2920,182,13995
27,11843,27,596,000000000000000000061b93a337ddf737537bf9aff065cb287ca3456a3e552c,730027,6012,1474742,1232,76846,4245,1648844378,226,327,1,151,10121,625000000,1018695,2578566,1703,1648848049,9116385758072,1373191,3996550,27287825,2305,4109,301693
28,8429,27,444,00000000000000000008d84e9d9567b1060baf342e5e1391791963e7b0c9a3d4,730028,6037,684567,804,26023,3591,1648845102,224,275,1,188,12211,625000000,1259875,3225676,2683,1648849813,6756749489962,1452942,3997944,27531331,3267,6174,455879
29,9979,22,722,00000000000000000003e720f05a9b7d2e9652ada8de8e2be291c92df5703555,730029,5967,965949,551,121820,3800,1648845247,225,327,2,188,9905,625000000,1494396,3470700,1829,1648850840,3988972923588,1624656,3991740,22453866,2251,3938,289919
30,6371,17,572,000000000000000000032051e27e58a48df73d42138f88f77076912c08c2ab2f,730030,6388,689483,318,90377,2822,1648845854,226,209,1,162,10464,625000000,1449668,3477608,2313,1648851003,1482502453914,1578243,3991908,17571982,2759,4076,301003
31,15373,30,848,00000000000000000004bb27f74bab2f797f67ac8fea565c203daf0fe46d62a5,730031,5213,974101,1058,121966,5280,1648846099,224,346,1,152,10874,625000000,1504899,3286266,1409,1648853513,11926860618527,1681303,3991882,30454107,1982,5661,418947
32,8048,20,713,0000000000000000000040c2b8cbe5b6a2bff0afe58dd4bf0bcebfd7848168df,730032,6916,967947,595,121858,3295,1648848049,225,209,1,188,7868,625000000,1743918,3642939,2248,1648853878,6292468824562,1832318,3996539,20668716,2569,952,71668
33,5839,15,626,00000000000000000005586af12a2a1137441f2cc5faec0c15f035b02a1ca19a,730033,6376,715200,479,106062,2520,1648849813,234,313,1,154,9302,625000000,1507186,3372907,2298,1648853883,701313208183,1661923,3991855,15486433,2653,2926,211838
34,7504,14,768,00000000000000000007eb94c18319f614524642afaf8ced33c1498949e95c29,730034,6948,837947,271,112193,2486,1648850840,226,143,1,151,5609,625000000,1220263,2991934,1508,1648854218,5864689946932,1470237,3991830,14363850,1915,-1339,100853
35,7540,20,535,00000000000000000000583d82fbff4aa23d40af5d7545c9b3860201dd7dfdd7,730035,6150,813798,1095,120901,3281,1648851003,225,330,1,154,10596,625000000,1312095,3331200,2251,1648855419,998358656395,1477293,3991992,20812465,2761,4446,326548
